CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0000898745,N-Q,12,HSBC,"6,035",BBB-, 6/20/2016 ,"5,321",0.72,NaN,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,"9,002",BBB-, 6/20/2018 ,"19,691",0.49,NaN,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,"(22,137", Barclays Bank PLCRussian Federation, 6/20/2017 ,"11,756",0.93,NaN,NaN
0000898745,N-Q,12,Bolivarian Republic of Venezuela,"9,051", Barclays Bank PLCRussian Federation, 3/20/2018 ,"29,310",1.11,NaN,NaN
0000898745,N-Q,12,Bolivarian Republic of Venezuela,"5,686", Goldman Sachs InternationalAustralian Government, 6/20/2018 ,NaN,0.42,NaN,NaN
0000898745,N-Q,12,Bolivarian Republic of Venezuela,(291, Goldman Sachs InternationalAustralian Government, 6/20/2018 ,NaN,0.15,NaN,NaN
0000898745,N-Q,12,Bolivarian Republic of Venezuela,"10,211", Goldman Sachs InternationalAustralian Government, 2/17/2051 ,NaN,0.74,NaN,NaN
0000898745,N-Q,12,Bolivarian Republic of Venezuela,"(5,677", JPMorgan Chase Bank NAPeople's Republic of China, 2/17/2051 ,NaN,0.27,NaN,NaN
0000898745,N-Q,12,JPMorgan Chase Bank NA,568, JPMorgan Chase Bank NAAustralian Government, 6/20/2018 ,NaN,0.15,NaN,NaN
0000898745,N-Q,12,Group PLC,, JPMorgan Chase Bank NAAustralian Government, 6/20/2018 ,NaN,0.25,NaN,NaN
0000898745,N-Q,12,"Merrill Lynch & Co., Inc.","1,135,000", JPMorgan Chase Bank NAAustralian Government, 6/20/2018 ,NaN,0.3,NaN,NaN
0000898745,N-Q,12,"Lehman Brothers, Inc.","1,140,000", JPMorgan Chase Bank NAPeople's Republic of China, 6/20/2018 ,NaN,0.66,Buy,NaN
0000898745,N-Q,12,Group PLC,"1,225,000", JPMorgan Chase Bank NAPeople's Republic of China, 6/20/2018 ,NaN,0.39,Buy,NaN
0000898745,N-Q,12,Group PLC,"685,000", JPMorgan Chase Bank NAPeople's Republic of China, 2/17/2051 ,NaN,0.35,Buy,NaN
0000898745,N-Q,12,Morgan Stanley,"1,250,000", JPMorgan Chase Bank NAPeople's Republic of China, 2/17/2051 ,NaN,0.38,Buy,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,"780,000", JPMorgan Chase Bank NAPeople's Republic of China,12/20/10,NaN,0.29,Buy,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,"610,000", JPMorgan Chase Bank NAPeople's Republic of China,6/20/11,NaN,0.4,Buy,NaN
0000898745,N-Q,12,Barclays Bank PLC,"740,000", JPMorgan Chase Bank NAPeople's Republic of China,6/20/11,NaN,0.2,Buy,NaN
0000898745,N-Q,12,BNP Paribas Bank,"425,000", JPMorgan Chase Bank NAPeople's Republic of China,6/20/11,NaN,0.7,Buy,NaN
0000898745,N-Q,12,Citibank N.A.,1825, JPMorgan Chase Bank NAAustralian Government,6/20/11,NaN,0.65,Buy,NaN
0000898745,N-Q,12,HSBC Bank USA,1825, JPMorgan Chase Bank NAAustralian Government,6/20/11,NaN,0.65,Buy,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,4657, JPMorgan Chase Bank NAAustralian Government,9/20/11,NaN,0.15,Buy,NaN
0000898745,N-Q,12,"Lehman Brothers Holdings, Inc.",121333, JPMorgan Chase Bank NARussian Federation,9/20/11,NaN,0.12,Buy,NaN
0000898745,N-Q,12,Rederative Republic of Brazil,"$ 2,200 ", JPMorgan Chase Bank NARussian Federation,03/20/2016,NaN,0.17,Buy,NaN
0000898745,N-Q,12,Republic of Indonesia,500, JPMorgan Chase Bank NARussian Federation,06/20/2015,NaN,0.22,Buy,NaN
0000898745,N-Q,12,Republic of Indonesia,1000, JPMorgan Chase Bank NARussian Federation,03/20/2021,NaN,0.33,NaN,NaN
0000898745,N-Q,12,Republic of Indonesia,1500, JPMorgan Chase Bank NARussian Federation,09/20/2015,NaN,0.65,NaN,NaN
0000898745,N-Q,12,Republic of Panama,500, JPMorgan Chase Bank NARussian Federation,06/20/2016,NaN,0.33,NaN,NaN
0000898745,N-Q,12,Republic of Panama,400, BBB-,06/20/2021,NaN,1.11,NaN,NaN
0000898745,N-Q,12,Republic of Panama,1000, BBB-,03/20/2016,NaN, 0.52,NaN,NaN
0000898745,N-Q,12,SLM Corporation,1500, AAA,06/20/2016,NaN, 0.17,NaN,NaN
0000898745,N-Q,12,SLM Corporation,1400, AAA,06/20/2016,NaN, 0.20,NaN,NaN
0000898745,N-Q,12,SLM Corporation,100, AAA,06/20/2016,NaN, 0.19,NaN,NaN
0000898745,N-Q,12,Ukraine,200, BBB-,09/20/2015,NaN, 0.75,NaN,NaN
0000898745,N-Q,12,United Mexican States,800, AAA,03/20/2015,NaN, 0.39,NaN,NaN
0000898745,N-Q,12,Deutsche Bank AG,100, AAA,03/20/2016,NaN, 0.45,NaN,NaN
0000898745,N-Q,12,Purchase/Sell,600, AAA,03/20/2016,NaN, 0.28,NaN,NaN
0000898745,N-Q,12,Counterparty,800, BBB-,12/20/2013,NaN, 0.47,NaN,NaN
0000898745,N-Q,12,Morgan Stanley,300, BBB-,12/20/2013,NaN, 0.25,NaN,NaN
0000898745,N-Q,12,Deutsche Bank AG,300, BBB-,12/20/2013,NaN, 0.32,NaN,NaN
0000898745,N-Q,12,Goldman Sachs & Co.,1000, BBB-,12/20/2013,NaN, 0.14,NaN,NaN
0000898745,N-Q,12,Credit Suisse International,500, BBB-,03/20/2015,"(10,849", 0.37,NaN,NaN
0000898745,N-Q,12,BNP Paribas Bank,900, BBB-,03/20/2018,"(13,675", 0.26,NaN,NaN
0000898745,N-Q,12,Citibank N.A.,500, BBB-,06/20/2015,"2,222", 0.20,NaN,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,1100, BBB-,06/20/2016,"(4,800", 0.30,NaN,NaN
0000898745,N-Q,12,Group PLC,12300, AAA,09/20/2015,"(18,083", 0.49,NaN,NaN
0000898745,N-Q,12,Barclays Bank PLC,500, AAA,06/20/2016,"(4,061", 0.08,NaN,NaN
0000898745,N-Q,12,JPMorgan Chase & Co.,1900, AAA,06/20/2016,"(2,449", 0.04, Buy ,NaN
0000898745,N-Q,12,"Lehman Brothers, Inc.",2100, BBB-,06/20/2016,"(3,083", 0.11,NaN,NaN
0000898745,N-Q,12,"Merrill Lynch & Co., Inc.",4400, BBB-,12/20/2016,NaN, Receive, Sell ,NaN
0000898745,N-Q,12,"Merrill Lynch & Co., Inc.",400, BBB-,12/20/2016,NaN, 0.34, Sell ,NaN
0000898745,N-Q,12,"Merrill Lynch & Co., Inc.",500, BBB-,12/20/2016,NaN, 0.25, Sell ,NaN
0000898745,N-Q,12,Morgan Stanley,600, BBB-,12/20/2016,NaN, 0.25, Sell ,NaN
0000898745,N-Q,12,"Merrill Lynch & Co., Inc."," 1,000,000", BBB-,03/20/2015,NaN,NaN, Sell ,NaN
0000898745,N-Q,12,Morgan Stanley," 1,500,000",ABX.HE.AAA.07-1,03/20/2016,NaN,NaN, Sell ,NaN
0000049905,N-Q,09,Deutsche Bank AG,"2,150000",CDX.NA.IG.9   Index (30-100% Tranche),03/20/2015,NaN,NaN, Sell ,NaN
0000049905,N-Q,09,Deutsche Bank AG,     300000,AES Corp.,06/20/2016,NaN,NaN,NaN,NaN
0000049905,N-Q,09,Deutsche Bank AG,"     7,506 000",Aramark Services,03/20/2016,NaN,NaN,NaN,NaN
0000049905,N-Q,09,Deutsche Bank AG,"     16,259 000",Community Health Systems,06/20/2016,NaN,NaN,NaN,NaN
0000049905,N-Q,09,Deutsche Bank AG,"     3,185 000",Community Health Systems,06/20/2015,NaN,NaN,NaN,NaN
0000049905,N-Q,09,Goldman Sachs & Co.,"     2,050 000",El Paso Corp.,03/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Goldman Sachs & Co.,"     4,050 000",El Paso Corp.,06/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Merrill Lynch International,"     2,555 000",GMAC LLC,03/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Barclays Bank PLC,"     1,955 000",NRG Energy Inc.,12/20/2015,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,Goldman Sachs & Co.,"     1,375 000",RRI Energy Inc.,12/20/2015,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,Deutsche Bank AG,"     1,670 000",RRI Energy Inc.,06/20/2015,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Goldman Sachs & Co.,"     2,470 000",SLM Corp.,03/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,"Lehman Brothers, Inc.","     23,644 000",SLM Corp.,09/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,"Lehman Brothers, Inc.","     8,207 000",SLM Corp.,09/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,"Merrill Lynch & Co., Inc.",  Amount  ,Sungard Data Systems   Inc.,06/20/2015,NaN,NaN,NaN,NaN
0000793769,N-Q,08,"Merrill Lynch & Co., Inc.","     61,735 ",General Electric Capital   Corp.,03/20/2016,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Barclays Bank PLC,"     91,258 ",CDX.NA.HY.8 Index   (35-100% Tranche),06/20/2015,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Barclays Bank PLC,"  120,000  ",CDX.NA.IG.9 Index   (30-100% Tranche),06/20/2015,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Goldman Sachs & Co.,"  216,681  ",CDX.NA.IG.9 Index   (30-100% Tranche),12/20/2015,NaN,NaN,NaN,NaN
0000793769,N-Q,08,"Lehman Brothers, Inc.","  235,000  ",CDX.NA.IG.9 Index   (30-100% Tranche),09/20/2015,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Credit Suisse First Boston,"  20,000  ",CDX.NA.IG.10 Index   (30-100% Tranche),06/20/2016,NaN,"$31,647 ",NaN,NaN
0000793769,N-Q,08,Credit Suisse First Boston,"  430,000  ",CDX.NA.IG.10 Index   (30-100% Tranche),03/20/2021,NaN,"$49,731 ",NaN,NaN
0000793769,N-Q,08,Credit Suisse First Boston,"     8,680 ",CDX.EM.12 Index,03/20/2014,NaN,NaN,NaN,NaN
0000793769,N-Q,08,Credit Suisse First Boston,"     8,680 ",CDX.EM.13 Index,09/20/2012,NaN,NaN,NaN,NaN
0000793769,N-Q,08,"Lehman Brothers, Inc.","     8,525 ",CDX.EM.13 Index,12/20/13,NaN,NaN,NaN,NaN
0000793769,N-Q,08,BNP Paribas Bank,"     10,325 ",CDX.EM.13 Index,12/20/13,NaN,NaN,NaN,NaN
0000793769,N-Q,08,UBS Warburg LLC,"     1,413 ",CDX.EM.13 Index,13860,NaN,NaN,NaN,NaN
0000793769,N-Q,08,JPMorgan Chase & Co.,"     14,710 ",CDX.EM.13 Index,6930,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,JPMorgan Chase & Co.,"     23,190 ",CDX.EM.13 Index,12/20/13,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,UBS Warburg LLC,"     4,176 ",CDX.EM.13 Index,12/20/13,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,ABX.HE.AAA.07-1,"     4,361 ",CDX.EM.13 Index,09/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,Expiration,"     4,361 ",CDX.EM.14 Index,09/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,Reference Obligation,"     17,300 ",CDX.EM.14 Index,09/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,Amercan Electric Power,"     15,640 ",CDX.EM.14 Index,09/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,"American International Group, Inc.","     3,000 ",CDX.EM.14 Index,12/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,"Autozone, Inc.","     10,890 ",CDX.EM.14 Index,12/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,Bear Stearns Co.,"     8,680 ",CDX.EM.14 Index,12/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,Bear Stearns Co.,"     17,300 ",CDX.EM.15 Index,12/20/2012,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,Capital One Financial Corp.,"     15,640 ",CDX.EM.15 Index,12/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,CDX.HY.9,"     16,800 ",CDX.NA.HY.15 Index,12/20/2012,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,CDX.IG.9,"     4,556 ",CDX.NA.IG.15 Index,03/20/2013,NaN,NaN, Buy ,NaN
0000793769,N-Q,08,CDX.NA.HY.8,"     31,575 ",Lennar Corp.,02/20/2013,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,CDX.NA.HY.8,"     15,640 ",Sealed Air Corp.,02/20/2013,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,CDX.NA.HY.8,"     17,300 ",NaN,03/20/2013,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,CDX.NA.HY.8,"     8,689 ",Ford Motor Credit Company 7% due 10/1/2013,03/20/2013,NaN,NaN, Sell ,NaN
0000793769,N-Q,08,CDX.NA.HY.8,"1,000,000",Russian Federation 5% step-up due 3/31/2030,03/20/2013,NaN,MXN TIIE Mexican Banxico, Sell ,NaN
0000793769,N-Q,08,CDX.NA.HY.8,"1,500,000",Russian Federation 5% step-up due 3/31/2030,03/20/2013,NaN,MXN TIIE Mexican Banxico, Buy ,NaN
0000793769,N-Q,08,CDX.NA.HY.8," 1,000,000 ",Russian Federation 2.25% step-up due   3/31/2030,03/20/2013,NaN,CETIP Interbank, Buy ,NaN
0000793769,N-Q,08,CDX.NA.HY.9," 500,000 ",Ford Motor Credit Company 7% due 10/1/2013,03/20/2013,NaN,MXN TIIE Mexican Banxico, Sell ,NaN
0000793769,N-Q,08,CDX.NA.HY.9," 512,500 ",Ford Motor Credit Company 7% due 10/1/2013,03/20/2013,NaN,MXN TIIE Mexican Banxico, Sell ,NaN
0000793769,N-Q,08,CDX.NA.IG.10,"1,010,000",Ford Motor Credit Company 7% due 10/1/2013,03/20/2013,37,MXN TIIE Mexican Banxixo, Sell ,NaN
0000793769,N-Q,08,CDX.NA.IG.10,"3,150,000",Ford Motor Credit Company 7% due 10/1/2013,06/20/2013,(15,CETIP Interbank, Sell ,NaN
0000793769,N-Q,08,CDX.NA.IG.10,"2,115,000",American International Group Convertible Zero   Coupon due 11/9/2031,06/20/2013,NaN,Fixed 5.500%, Buy ,NaN
0000793769,N-Q,08,CDX.NA.IG.10,"85,913",Allstate Corporation (The) 6.125% due   2/15/2012,06/20/2013,NaN,Fixed 6.000%, Sell ,NaN
0000793769,N-Q,08,CDX.NA.IG.10,"267,945",Capital One Financial Corporation 8.75% due   2/1/2007,06/20/2013,43,Fixed 9.095%,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.10,"179,907",Carnival Corporation 6.15% due 4/15/2008,06/20/2013,(17,Fixed 5.700%,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.10," 2,000,000 ",Costco Wholesale Corporation 5.50% due   3/15/2007,06/20/2013,(671,Fixed 5.700%,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.10," 1,500,000 ",Eaton Corporation 5.75% due 7/15/2012,03/20/2016,(274,Fixed 6.000%,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.10,1060,Eli Lilly & Co Inc 6% due 3/15/2012,03/20/2016,(104,Fixed 8.900%,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.10,6435,Emerson Electric Co. 4.625% due 10/15/2012,03/20/2016,"(1,432",MXN TIIE Mexican Banxico,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,1095,"Federated Dept Stores, Inc. 6.625% due   4/1/2011",01/20/2017,(130,MXN TIIE Mexican Banxico,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,2595,Fedex Corporation 7.25% due 2/15/2011,02/20/2017,193,CETIP Interbank,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,515,"Gannett Co., Inc. 6.375% due 4/1/2012",12/13/2049,31,MXN TIIE Mexican Banxico,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,525,Goodrich Corporation 7.625% due 12/15/2012,12/20/2008,(345,MXN TIIE Mexican Banxico,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,525,Goodrich Corporation 7.625% due 12/15/2012,12/20/2008,(343,MXN TIIE Mexican Banxixo,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,315,Ingersoll-Rand Company 6.48% due 6/1/2025,12/20/2008,(38,CETIP Interbank,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,315,Johnson & Johnson 3.8% due 5/15/2013,12/20/2008,(192,,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,330,Lockheed Martin Corporation 8.20% due   12/1/2009,01/20/2009,,,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,125,Lockheed Martin Corporation 8.20% due   12/1/2009,03/20/2009,10,,NaN,NaN
0000793769,N-Q,08,CDX.NA.IG.9,1020,Masco Corporation 5.875% 7/15/2012,03/20/2009,76,,NaN,NaN
0000793769,N-Q,08,Chesapeake Energy Corp.,1070,Northrop Grumman Corporation 7.125% 2/15/2011,03/20/2009,(16,,NaN,NaN
0000793769,N-Q,08,Chesapeake Energy Corp.,1160,Northrop Grumman Space & Mission Systems   Corp. 7.125% due 6/1/2009,04/20/2009,(144,,NaN,NaN
0000793769,N-Q,08,Chesapeake Energy Corp.,1480,RadioShack Corporation 7.375% 5/15/2011,05/20/2009,(134,,NaN,NaN
0000793769,N-Q,08,Chesapeake Energy Corp.,200,"The Home Depot, Inc. 5.375% due 4/1/2006*",06/20/2009,(49,,NaN,NaN
0000793769,N-Q,08,Chesapeake Energy Corp.,2710,"Wal-Mart Stores, Inc. 4.55% due 5/1/2013",09/20/2009,21,,NaN,NaN
0000793769,N-Q,08,Citigroup Inc.,1625,"Wal-Mart Stores, Inc. 6.875% due 8/10/2009",09/20/2009,30,,NaN,NaN
0000793769,N-Q,08,Citigroup Inc.,1785,"Wal-Mart Stores, Inc. 6.875% due 8/10/2009",12/20/2009,"(2,352",,NaN,NaN
0000875352,N-Q,10,Constellation Energy,1085,Walt Disney Company (The) 6.375% due 3/1/2012,03/20/2010,19,,NaN,NaN
0000875352,N-Q,10,Constellation Energy,90,Walt Disney Company (The) 6.375% due 3/1/2012,06/20/2010,(16,,NaN,NaN
0001071336,N-CSR,10,Dominion Resources Inc.,1065,Whirlpool Corporation 8.60% due 5/1/2010,12/20/2010,"(1,146",,NaN,NaN
0001071336,N-CSR,10,"Merril Lynch, Inc. Dow Jones Index",4400000,Republic of Turkey 11.875% 1/15/2030,12/20/2010,188,,NaN,NaN
0001071336,N-CSR,10,Goldman Sachs International Dow Jones Index,400000,Republic of Turkey 11.875% 1/15/2030,12/20/2010,(99,,NaN,NaN
0001071336,N-CSR,10,"Bank of America, N.A. Carnival Corp.",900000,Republic of Turkey 11.875% 1/15/2030,03/20/2011,(22,,NaN,NaN
0001071336,N-CSR,10,"Bank of America, N.A. Centurytel Inc.",1400000,ABX.HE.A.06-1,01/20/2012,(23,,NaN,NaN
0001071336,N-CSR,10,Goldman Sachs International Sealed Air Corp.,400000,ABX.HE.A.06-1,01/20/2012,(22,,NaN,NaN
0001071336,N-CSR,10,"Bank of America, N.A. Toll Brothers, Inc.",4400000,Bombadier Inc. 6.75% due 5/1/2012,06/20/2012,(4,,NaN,NaN
0001071336,N-CSR,10,"Bank of America, N.A. Tyco Electronics Ltd.",400000,Lear Corporation 8.11% due 5/15/2009,06/20/2012,(13,,NaN,NaN
0001071336,N-CSR,10,Barclays Capital Group Whirlpool Corp.,900000,"Arvinmeritor, Inc. 8.75% due 3/1/2012",06/20/2012,(27,,NaN,NaN
0001071336,N-CSR,10,DBAG,1400000,Primedia Inc. 8.875% due 5/15/2011,06/20/2012,"1,272",,NaN,NaN
0001071336,N-CSR,10,"      Lehman Brothers Special Financing, Inc.  ",400000,AES Corporation 8.75% due 6/15/2008,06/20/2012,(6,,NaN,NaN
0001071336,N-CSR,10,Barclays Bank PLC,60708,Abitibi Consolidated 8.375% due 4/01/2015,06/20/2012,(8,,NaN,NaN
0001071336,N-CSR,10,Barclays Bank PLC,8970,AES Corporation 8.75% due 6/15/2008,06/20/2012,23,,Buy,NaN
0001071336,N-CSR,10,Barclays Bank PLC,15023,Russian Federation 5% Step Up due 3/31/2030,06/20/2012,,,Buy,NaN
0001071336,N-CSR,10,Barclays Bank PLC,23368,Ford Motor Credit Co. 7% due 10/1/2013,06/20/2012,,,Buy,NaN
0001071336,N-CSR,10,Barclays Bank PLC,"(4,061",GAZ Capital 8.625% 4/28/2034,06/20/2012,(3,,Buy,NaN
0001071336,N-CSR,10,Barclays Bank PLC,"4,400,000",Federative Republic of Brazil 12.25% due   3/6/2030,06/20/2012,,,NaN,NaN
0001071336,N-CSR,10,Barclays Bank PLC,"400,000",Dow Jones CDX.NA.HY.7,08/20/2012,(23,,NaN,NaN
0001071336,N-CSR,10,Barclays Bank PLC,"900,000",Dow Jones CDX.NA.HY.7,09/20/2012,(11,,NaN,NaN
0001071336,N-CSR,10,Barclays Bank PLC,"1,400,000",Dow Jones CDX.NA.HY.7,09/20/2012,,,NaN,NaN
0001071336,N-CSR,10,Barclays Bank PLC,"400,000", Federative Republic of Brazil,09/20/2012,(3,, Buy ,NaN
0001071336,N-CSR,10,Goldman Sachs International,"60,708","      Republic of France      4.25%, due 4/25/19  ",09/20/2012,,, Buy ,NaN
0001071336,N-CSR,10,Goldman Sachs International,"8,970","      Republic of France     4.25%, due 4/25/19  ",6/20/14,25,, Buy ,NaN
0001071336,N-CSR,10,Barclays Capital Whirlpool Corp.,"15,023",NaN,12/20/14,10,, Buy ,NaN
0001071336,N-CSR,10,"Barclays Bank PLC Quest        Diagnostics, Inc.","23,368",NaN,3/20/15,,,NaN,NaN
0001071336,N-CSR,10,"Barclays Bank PLC Yum!   Brands, Inc.","(4,061",NaN,3/20/15,,,NaN,NaN
0000883939,N-CSR,11,JPMorgan Chase Bank NA  CDX.NA.IG.20," $ 1,250   ",NaN,3/20/14,(1,,NaN,NaN
0000883939,N-CSR,11,"Morgan Stanley & Co., LLC*CDX.NA.HY.21",25000000,NaN,6/20/10,(5,,NaN,NaN
0000883939,N-CSR,11,"Morgan Stanley & Co., LLC*CDX.NA.IG.21",2000000,NaN,3/20/14,(2,,Buy,NaN
0000883939,N-CSR,11,BBB+,3000000,NaN,3/20/14,(70,Fixed 5.500%,Buy,NaN
0000883939,N-CSR,11,BBB,3000000,NaN,6/20/14,(32,Fixed 6.000%,Buy,NaN
0000883939,N-CSR,11,NR,5000000,NaN,3/20/14,(10,Fixed 9.095%,NaN,NaN
0001177219,N-CSRS,15,NR,3000000,NaN,3/20/15,(313,Fixed 5.700%,NaN,NaN
0000012601,N-CSR,10,NR,10000000,NaN,3/20/15,(156,Fixed 5.700%,NaN,NaN
0000012601,N-CSR,10, Goldman Sachs ,5000000,NaN,3/20/14,(75,Fixed 6.000%,NaN,NaN
0000012601,N-CSR,10, Goldman Sachs ,5000000,NaN,6/20/10,(100,Fixed 8.900%,NaN,NaN
0000012601,N-CSR,10, Goldman Sachs ,5000000,NaN,3/20/14,(71,,NaN,NaN
0000012601,N-CSR,10, Citibank N.A. ,"($448,352) ",NaN,6/20/14,(89,,NaN,NaN
0000012601,N-CSR,10,JPMorgan Chase,"(20,901) ",NaN,6/20/14,(63,,NaN,NaN
0000012601,N-CSR,10,JPMorgan Chase,"(20,901) ",NaN,3/20/14,(37,,NaN,NaN
0000012601,N-CSR,10, JPMorgan    ,"(34,835) ",NaN,12/20/14,(30,,NaN,NaN
0000012601,N-CSR,10, Goldman Sachs International,,NaN,3/20/15,(30,,NaN,NaN
0000012601,N-CSR,10, JPMorgan  ,,NaN,3/20/15,(42,,NaN,NaN
0000012601,N-CSR,10, Barclays  ,,NaN,3/20/14,(22,,NaN,NaN
0000012601,N-CSR,10, JPMorgan  ,"(394,776) ",NaN,6/20/10,(820,,NaN,NaN
0000012601,N-CSR,10, Barclays  ,"(394,776) ",NaN,3/20/14,(816,,NaN,NaN
0000012601,N-CSR,10, Morgan Stanley  ,4000000,NaN,6/20/14,(513,,NaN,NaN
0000012601,N-CSR,10, Barclays  ,"USD    3,000",NaN,3/20/14,(615,,NaN,NaN
0000012601,N-CSR,10, Goldman Sachs International,(183,NaN,6/20/14,NaN,,NaN,NaN
0000216314,N-CSRS,08, JPMorgan  ,1311000,NaN,12/20/14,NaN,,NaN,NaN
0000216314,N-CSRS,08, Barclays  ,641000,NaN,     12/20/15 ,"26,524",,NaN,NaN
0000216314,N-CSRS,08, Barclays  ,1271000,NaN,     12/20/15 ,"(26,779",,NaN,NaN
0000216314,N-CSRS,08, Citibank  ,2540000,NaN,     12/20/15 ,"(376,193",,NaN,NaN
0000216314,N-CSRS,08, Goldman Sachs International,"(534,615)",NaN,     12/20/15 ,"203,436",,NaN,NaN
0000216314,N-CSRS,08, Barclays  ,"(261,394)",NaN,     06/20/16 ,"(21,711",,NaN,NaN
0000216314,N-CSRS,08, Morgan Stanley  ,"(518,303)",NaN,     06/20/16 ,"(35,153",,NaN,NaN
0000216314,N-CSRS,08, JPMorgan  ,"(1,035,790)",NaN, 12/20/19 ,"30,289",,NaN,NaN
0000216314,N-CSRS,08, Citibank  ,640000,NaN,06/20/2015 ,"(222,555",,NaN,NaN
0000216314,N-CSRS,08, Goldman Sachs International,1311000,NaN,03/15/2049 ,"1,658",,NaN,NaN
0000216314,N-CSRS,08, Barclays  ,5079000,NaN,06/20/2015 ,"(2,279",,NaN,NaN
0000216314,N-CSRS,08, Citibank  ,64383,NaN,06/20/2015 ,"(181,130",,NaN,NaN
0000216314,N-CSRS,08, Citibank  ,131885,NaN,12/20/2014 ,"53,171",,NaN,NaN
0000216314,N-CSRS,08, Goldman Sachs International,510941,NaN,12/20/2014 ,"(16,925",,NaN,NaN
0000851169,N-Q,06, Barclays  ," 9,680,000",NaN,12/20/2013 ,"275,927",,NaN,"Agreement with Bear Sterns and Co., dated 11/2/05 to receive monthly the notional amount multiplied by 2.10% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on BSCMS 2005-PWR9 K. "
0000851169,N-Q,06, Morgan Stanley*    ," 24,000,000",NaN,06/20/2015 ,"2,449",,NaN,"Agreement with Royal Bank of Scotland, dated 8/11/06 to receive monthly the notional amount multiplied by 1.08% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on CSMC 2006-CIK. "
0000851169,N-Q,06, Morgan Stanley*    ," 33,000,000",NaN,02/17/2051 ,"(107,156",,NaN,"Agreement with Royal Bank of Scotland, dated 8/11/06 to receive monthly the notional amount multiplied by 1.03% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on MSC 2006-IQIIH. "
0001066602,N-CSR,06, Morgan Stanley," 7,000,000",NaN,12/20/2013 ,"(3,420",,NaN,"Dow Jones CDX.EM.5 Index Receive $2,739,000   upon event of default and pay 1.35% Counterparty: Morgan Stanley Capital   Services, Inc."
0001066602,N-CSR,06, Goldman SachsInternational," 4,960,000",NaN,12/20/2014 ,"4,973",,NaN,"Dow Jones CDX.EM.5 Index Receive   $41,080,000 upon event of default and pay 0.40% Counterparty: UBS AG"
0001066602,N-CSR,06, JPMorgan      ," 5,000,000",NaN,06/20/2015 ,"(5,128",,NaN,"General Motors Acceptance Corporation   Receive $1,354,500 upon event of default and pay 4.00% Counterparty: UBS AG"
